key,text,tag,file
InteractionDef/Rape_Handjob.logRulesInitiator.rulesStrings.0,r_logentry->Forced [RECIPIENT_nameDef] to give a handjob.,li,InteractionDef\Rape\Rape_Handjob.xml
InteractionDef/Rape_Handjob.logRulesRecipient.rulesStrings.0,r_logentry->Was forced by [INITIATOR_nameDef] to give a handjob.,li,InteractionDef\Rape\Rape_Handjob.xml
InteractionDef/Rape_Handjob.modExtensions.0.RMBLabel,Get handjob,RMBLabel,InteractionDef\Rape\Rape_Handjob.xml
InteractionDef/Rape_Oral.label,MouthFuck,label,InteractionDef\Rape\Rape_Oral.xml
InteractionDef/Rape_Oral.logRulesInitiator.rulesStrings.0,r_logentry->Deepthroated [RECIPIENT_nameDef].,li,InteractionDef\Rape\Rape_Oral.xml
InteractionDef/Rape_Oral.logRulesRecipient.rulesStrings.0,r_logentry->Was deepthroated by [INITIATOR_nameDef].,li,InteractionDef\Rape\Rape_Oral.xml
InteractionDef/Rape_Oral.modExtensions.0.RMBLabel,Fuck orally,RMBLabel,InteractionDef\Rape\Rape_Oral.xml
InteractionDef/Rape_Rimming.label,rimming,label,InteractionDef\Rape\Rape_Rimming.xml
InteractionDef/Rape_Rimming.logRulesInitiator.rulesStrings.0,r_logentry->Forced [RECIPIENT_nameDef] to give anal rimming.,li,InteractionDef\Rape\Rape_Rimming.xml
InteractionDef/Rape_Rimming.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to rimm anus of [INITIATOR_nameDef].,li,InteractionDef\Rape\Rape_Rimming.xml
InteractionDef/Rape_Rimming.modExtensions.0.RMBLabel,Get anal rimming,RMBLabel,InteractionDef\Rape\Rape_Rimming.xml
InteractionDef/Rape_Scissoring.label,scissoring,label,InteractionDef\Rape\Rape_Scissoring.xml
InteractionDef/Rape_Scissoring.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully scissored with [RECIPIENT_nameDef].,li,InteractionDef\Rape\Rape_Scissoring.xml
InteractionDef/Rape_Scissoring.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to scissor with [INITIATOR_nameDef].,li,InteractionDef\Rape\Rape_Scissoring.xml
InteractionDef/Rape_Scissoring.modExtensions.0.RMBLabel,Do scissoring,RMBLabel,InteractionDef\Rape\Rape_Scissoring.xml
InteractionDef/Rape_Vaginal.label,vaginal,label,InteractionDef\Rape\Rape_Vaginal.xml
InteractionDef/Rape_Vaginal.logRulesInitiator.rulesStrings.0,r_logentry->Raped vaginally [RECIPIENT_nameDef].,li,InteractionDef\Rape\Rape_Vaginal.xml
InteractionDef/Rape_Vaginal.logRulesRecipient.rulesStrings.0,r_logentry->Was vaginally raped by [INITIATOR_nameDef].,li,InteractionDef\Rape\Rape_Vaginal.xml
InteractionDef/Rape_Vaginal.modExtensions.0.RMBLabel,Fuck vaginally,RMBLabel,InteractionDef\Rape\Rape_Vaginal.xml
InteractionDef/Sex_Anal.label,anal,label,InteractionDef\Sex\Sex_Anal.xml
InteractionDef/Sex_Anal.logRulesInitiator.rulesStrings.0,r_logentry->Had anal sex with [RECIPIENT_nameDef].,li,InteractionDef\Sex\Sex_Anal.xml
InteractionDef/Sex_Anal.logRulesRecipient.rulesStrings.0,r_logentry->Had anal sex with [INITIATOR_nameDef].,li,InteractionDef\Sex\Sex_Anal.xml
InteractionDef/Sex_Anal.modExtensions.0.RMBLabel,Have anal sex,RMBLabel,InteractionDef\Sex\Sex_Anal.xml
InteractionDef/Sex_Beakjob.label,beakjob,label,InteractionDef\Sex\Sex_Beakjob.xml
InteractionDef/Sex_Beakjob.logRulesInitiator.rulesStrings.0,r_logentry->Received a beakjob from [RECIPIENT_nameDef].,li,InteractionDef\Sex\Sex_Beakjob.xml
InteractionDef/Sex_Beakjob.logRulesRecipient.rulesStrings.0,r_logentry->Gave a beakjob to [INITIATOR_nameDef].,li,InteractionDef\Sex\Sex_Beakjob.xml
InteractionDef/Sex_Beakjob.modExtensions.0.RMBLabel,Receive beakjob,RMBLabel,InteractionDef\Sex\Sex_Beakjob.xml
InteractionDef/Sex_Breastjob.label,breastjob,label,InteractionDef\Sex\Sex_Breastjob.xml
InteractionDef/Sex_Breastjob.logRulesInitiator.rulesStrings.0,r_logentry->Received a breastjob from [RECIPIENT_nameDef].,li,InteractionDef\Sex\Sex_Breastjob.xml
InteractionDef/Sex_Breastjob.logRulesRecipient.rulesStrings.0,r_logentry->Gave a breastjob to [INITIATOR_nameDef].,li,InteractionDef\Sex\Sex_Breastjob.xml
InteractionDef/Sex_Breastjob.modExtensions.0.RMBLabel,Receive breastjob,RMBLabel,InteractionDef\Sex\Sex_Breastjob.xml
InteractionDef/Sex_Cunnilingus.label,cunnilingus,label,InteractionDef\Sex\Sex_Cunnilingus.xml
InteractionDef/Sex_Cunnilingus.logRulesInitiator.rulesStrings.0,r_logentry->Received cunnilingus from [RECIPIENT_nameDef].,li,InteractionDef\Sex\Sex_Cunnilingus.xml
InteractionDef/Sex_Cunnilingus.logRulesRecipient.rulesStrings.0,r_logentry->Gave cunnilingus to [INITIATOR_nameDef].,li,InteractionDef\Sex\Sex_Cunnilingus.xml
InteractionDef/Sex_Cunnilingus.modExtensions.0.RMBLabel,Receive cunnilingus,RMBLabel,InteractionDef\Sex\Sex_Cunnilingus.xml
InteractionDef/Sex_DoublePenetration.label,double-penetration,label,InteractionDef\Sex\Sex_DoublePenetration.xml
InteractionDef/Sex_DoublePenetration.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated [RECIPIENT_nameDef].,li,InteractionDef\Sex\Sex_DoublePenetration.xml
InteractionDef/Sex_DoublePenetration.logRulesRecipient.rulesStrings.0,r_logentry->Was double-penetrated by [INITIATOR_nameDef].,li,InteractionDef\Sex\Sex_DoublePenetration.xml
InteractionDef/Sex_DoublePenetration.modExtensions.0.RMBLabel,Double-penetrate,RMBLabel,InteractionDef\Sex\Sex_DoublePenetration.xml
InteractionDef/Sex_DoublePenetrationM.label,double-penetration,label,InteractionDef\Sex\Sex_DoublePenetrationM.xml
InteractionDef/Sex_DoublePenetrationM.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated [RECIPIENT_nameDef].,li,InteractionDef\Sex\Sex_DoublePenetrationM.xml
InteractionDef/Sex_DoublePenetrationM.logRulesRecipient.rulesStrings.0,r_logentry->Was double-penetrated by [INITIATOR_nameDef].,li,InteractionDef\Sex\Sex_DoublePenetrationM.xml
InteractionDef/Sex_DoublePenetrationM.modExtensions.0.RMBLabel,Double-penetrate,RMBLabel,InteractionDef\Sex\Sex_DoublePenetrationM.xml
InteractionDef/Sex_Fellatio.label,fellatio,label,InteractionDef\Sex\Sex_Fellatio.xml
InteractionDef/Sex_Fellatio.logRulesInitiator.rulesStrings.0,r_logentry->Fellated by [RECIPIENT_nameDef].,li,InteractionDef\Sex\Sex_Fellatio.xml
InteractionDef/Sex_Fellatio.logRulesRecipient.rulesStrings.0,r_logentry->Fellated [INITIATOR_nameDef].,li,InteractionDef\Sex\Sex_Fellatio.xml
InteractionDef/Sex_Fellatio.modExtensions.0.RMBLabel,Receive fellatio,RMBLabel,InteractionDef\Sex\Sex_Fellatio.xml
InteractionDef/Sex_Fingering.label,fingering,label,InteractionDef\Sex\Sex_Fingering.xml
InteractionDef/Sex_Fingering.logRulesInitiator.rulesStrings.0,r_logentry->Was fingered by [RECIPIENT_nameDef].,li,InteractionDef\Sex\Sex_Fingering.xml
InteractionDef/Sex_Fingering.logRulesRecipient.rulesStrings.0,r_logentry->Fingered [INITIATOR_nameDef].,li,InteractionDef\Sex\Sex_Fingering.xml
InteractionDef/Sex_Fingering.modExtensions.0.RMBLabel,Receive fingering,RMBLabel,InteractionDef\Sex\Sex_Fingering.xml
InteractionDef/Sex_Fisting.label,fisting,label,InteractionDef\Sex\Sex_Fisting.xml
InteractionDef/Sex_Fisting.logRulesInitiator.rulesStrings.0,r_logentry->Was fisted by [RECIPIENT_nameDef].,li,InteractionDef\Sex\Sex_Fisting.xml
InteractionDef/Sex_Fisting.logRulesRecipient.rulesStrings.0,r_logentry->Fisted [INITIATOR_nameDef].,li,InteractionDef\Sex\Sex_Fisting.xml
InteractionDef/Sex_Fisting.modExtensions.0.RMBLabel,Receive fisting,RMBLabel,InteractionDef\Sex\Sex_Fisting.xml
InteractionDef/Sex_Footjob.label,footjob,label,InteractionDef\Sex\Sex_Footjob.xml
InteractionDef/Sex_Footjob.logRulesInitiator.rulesStrings.0,r_logentry->Received a footjob from [RECIPIENT_nameDef].,li,InteractionDef\Sex\Sex_Footjob.xml
InteractionDef/Sex_Footjob.logRulesRecipient.rulesStrings.0,r_logentry->Gave a footjob to [INITIATOR_nameDef].,li,InteractionDef\Sex\Sex_Footjob.xml
InteractionDef/Sex_Footjob.modExtensions.0.RMBLabel,Receive footjob,RMBLabel,InteractionDef\Sex\Sex_Footjob.xml
InteractionDef/Sex_Handjob.label,handjob,label,InteractionDef\Sex\Sex_Handjob.xml
InteractionDef/Sex_Handjob.logRulesInitiator.rulesStrings.0,r_logentry->Received a handjob from [RECIPIENT_nameDef].,li,InteractionDef\Sex\Sex_Handjob.xml
InteractionDef/Sex_Handjob.logRulesRecipient.rulesStrings.0,r_logentry->Gave a handjob to [INITIATOR_nameDef].,li,InteractionDef\Sex\Sex_Handjob.xml
InteractionDef/Sex_Handjob.modExtensions.0.RMBLabel,Receive handjob,RMBLabel,InteractionDef\Sex\Sex_Handjob.xml
InteractionDef/Sex_MutualMasturbation.label,mutual masturbation,label,InteractionDef\Sex\Sex_MutualMasturbation.xml
InteractionDef/Sex_MutualMasturbation.logRulesInitiator.rulesStrings.0,r_logentry->Engaged in mutual masturbation with [RECIPIENT_nameDef].,li,InteractionDef\Sex\Sex_MutualMasturbation.xml
InteractionDef/Sex_MutualMasturbation.logRulesRecipient.rulesStrings.0,r_logentry->Engaged in mutual masturbation with [INITIATOR_nameDef].,li,InteractionDef\Sex\Sex_MutualMasturbation.xml
InteractionDef/Sex_MutualMasturbation.modExtensions.0.RMBLabel,Do mutual masturbation,RMBLabel,InteractionDef\Sex\Sex_MutualMasturbation.xml
InteractionDef/Sex_Rimming.label,rimming,label,InteractionDef\Sex\Sex_Rimming.xml
InteractionDef/Sex_Rimming.logRulesInitiator.rulesStrings.0,r_logentry->Rimmed by [RECIPIENT_nameDef].,li,InteractionDef\Sex\Sex_Rimming.xml
InteractionDef/Sex_Rimming.logRulesRecipient.rulesStrings.0,r_logentry->Rimmed [INITIATOR_nameDef].,li,InteractionDef\Sex\Sex_Rimming.xml
InteractionDef/Sex_Rimming.modExtensions.0.RMBLabel,Receive anal rimming,RMBLabel,InteractionDef\Sex\Sex_Rimming.xml
InteractionDef/Sex_Scissoring.label,scissoring,label,InteractionDef\Sex\Sex_Scissoring.xml
InteractionDef/Sex_Scissoring.logRulesInitiator.rulesStrings.0,r_logentry->Scissored with [RECIPIENT_nameDef].,li,InteractionDef\Sex\Sex_Scissoring.xml
InteractionDef/Sex_Scissoring.logRulesRecipient.rulesStrings.0,r_logentry->Scissored with [INITIATOR_nameDef].,li,InteractionDef\Sex\Sex_Scissoring.xml
InteractionDef/Sex_Scissoring.modExtensions.0.RMBLabel,Do scissoring,RMBLabel,InteractionDef\Sex\Sex_Scissoring.xml
InteractionDef/Sex_Sixtynine.label,69ing,label,InteractionDef\Sex\Sex_Sixtynine.xml
InteractionDef/Sex_Sixtynine.logRulesInitiator.rulesStrings.0,r_logentry->69'd with [RECIPIENT_nameDef].,li,InteractionDef\Sex\Sex_Sixtynine.xml
InteractionDef/Sex_Sixtynine.logRulesRecipient.rulesStrings.0,r_logentry->69'd with [INITIATOR_nameDef].,li,InteractionDef\Sex\Sex_Sixtynine.xml
InteractionDef/Sex_Sixtynine.modExtensions.0.RMBLabel,Do sixtynine,RMBLabel,InteractionDef\Sex\Sex_Sixtynine.xml
InteractionDef/Sex_Vaginal.label,vaginal,label,InteractionDef\Sex\Sex_Vaginal.xml
InteractionDef/Sex_Vaginal.logRulesInitiator.rulesStrings.0,r_logentry->Had vaginal sex with [RECIPIENT_nameDef].,li,InteractionDef\Sex\Sex_Vaginal.xml
InteractionDef/Sex_Vaginal.logRulesRecipient.rulesStrings.0,r_logentry->Had vaginal sex with [INITIATOR_nameDef].,li,InteractionDef\Sex\Sex_Vaginal.xml
InteractionDef/Sex_Vaginal.modExtensions.0.RMBLabel,Have vaginal sex,RMBLabel,InteractionDef\Sex\Sex_Vaginal.xml
InteractionDef/Sex_Reverse_Anal.label,anal,label,InteractionDef\Sex\Reverse\Sex_Reverse_Anal.xml
InteractionDef/Sex_Reverse_Anal.logRulesInitiator.rulesStrings.0,r_logentry->Was fucked anally by [RECIPIENT_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Anal.xml
InteractionDef/Sex_Reverse_Anal.logRulesRecipient.rulesStrings.0,r_logentry->Fucked anally [INITIATOR_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Anal.xml
InteractionDef/Sex_Reverse_Anal.modExtensions.0.RMBLabel,Get fucked anally,RMBLabel,InteractionDef\Sex\Reverse\Sex_Reverse_Anal.xml
InteractionDef/Sex_Reverse_Beakjob.label,beakjob,label,InteractionDef\Sex\Reverse\Sex_Reverse_Beakjob.xml
InteractionDef/Sex_Reverse_Beakjob.logRulesInitiator.rulesStrings.0,r_logentry->Gave a beakjob to [RECIPIENT_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Beakjob.xml
InteractionDef/Sex_Reverse_Beakjob.logRulesRecipient.rulesStrings.0,r_logentry->Received a beakjob from [INITIATOR_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Beakjob.xml
InteractionDef/Sex_Reverse_Beakjob.modExtensions.0.RMBLabel,Give beakjob,RMBLabel,InteractionDef\Sex\Reverse\Sex_Reverse_Beakjob.xml
InteractionDef/Sex_Reverse_Breastjob.label,breastjob,label,InteractionDef\Sex\Reverse\Sex_Reverse_Breastjob.xml
InteractionDef/Sex_Reverse_Breastjob.logRulesInitiator.rulesStrings.0,r_logentry->Gave a breastjob to [RECIPIENT_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Breastjob.xml
InteractionDef/Sex_Reverse_Breastjob.logRulesRecipient.rulesStrings.0,r_logentry->Received a breastjob from [INITIATOR_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Breastjob.xml
InteractionDef/Sex_Reverse_Breastjob.modExtensions.0.RMBLabel,Give breastjob,RMBLabel,InteractionDef\Sex\Reverse\Sex_Reverse_Breastjob.xml
InteractionDef/Sex_Reverse_Cunnilingus.label,cunnilingus,label,InteractionDef\Sex\Reverse\Sex_Reverse_Cunnilingus.xml
InteractionDef/Sex_Reverse_Cunnilingus.logRulesInitiator.rulesStrings.0,r_logentry->Gave cunnilingus to [RECIPIENT_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Cunnilingus.xml
InteractionDef/Sex_Reverse_Cunnilingus.logRulesRecipient.rulesStrings.0,r_logentry->Received cunnilingus from [INITIATOR_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Cunnilingus.xml
InteractionDef/Sex_Reverse_Cunnilingus.modExtensions.0.RMBLabel,Give cunnilingus,RMBLabel,InteractionDef\Sex\Reverse\Sex_Reverse_Cunnilingus.xml
InteractionDef/Sex_Reverse_DoublePenetration.label,double-penetration,label,InteractionDef\Sex\Reverse\Sex_Reverse_DoublePenetration.xml
InteractionDef/Sex_Reverse_DoublePenetration.logRulesInitiator.rulesStrings.0,r_logentry->Was double-penetrated by [RECIPIENT_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_DoublePenetration.xml
InteractionDef/Sex_Reverse_DoublePenetration.logRulesRecipient.rulesStrings.0,r_logentry->Double-penetrated [INITIATOR_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_DoublePenetration.xml
InteractionDef/Sex_Reverse_DoublePenetration.modExtensions.0.RMBLabel,Get double-penetrated,RMBLabel,InteractionDef\Sex\Reverse\Sex_Reverse_DoublePenetration.xml
InteractionDef/Sex_Reverse_DoublePenetrationM.label,double-penetration,label,InteractionDef\Sex\Reverse\Sex_Reverse_DoublePenetrationM.xml
InteractionDef/Sex_Reverse_DoublePenetrationM.logRulesInitiator.rulesStrings.0,r_logentry->Was double-penetrated by [RECIPIENT_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_DoublePenetrationM.xml
InteractionDef/Sex_Reverse_DoublePenetrationM.logRulesRecipient.rulesStrings.0,r_logentry->Double-penetrated [INITIATOR_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_DoublePenetrationM.xml
InteractionDef/Sex_Reverse_DoublePenetrationM.modExtensions.0.RMBLabel,Get double-penetrated,RMBLabel,InteractionDef\Sex\Reverse\Sex_Reverse_DoublePenetrationM.xml
InteractionDef/Sex_Reverse_Fellatio.label,fellatio,label,InteractionDef\Sex\Reverse\Sex_Reverse_Fellatio.xml
InteractionDef/Sex_Reverse_Fellatio.logRulesInitiator.rulesStrings.0,r_logentry->Fellated [RECIPIENT_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Fellatio.xml
InteractionDef/Sex_Reverse_Fellatio.logRulesRecipient.rulesStrings.0,r_logentry->Was fellated by [INITIATOR_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Fellatio.xml
InteractionDef/Sex_Reverse_Fellatio.modExtensions.0.RMBLabel,Give fellatio,RMBLabel,InteractionDef\Sex\Reverse\Sex_Reverse_Fellatio.xml
InteractionDef/Sex_Reverse_Fingering.label,fingering,label,InteractionDef\Sex\Reverse\Sex_Reverse_Fingering.xml
InteractionDef/Sex_Reverse_Fingering.logRulesInitiator.rulesStrings.0,r_logentry->Fingered [RECIPIENT_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Fingering.xml
InteractionDef/Sex_Reverse_Fingering.logRulesRecipient.rulesStrings.0,r_logentry->Was fingered by [INITIATOR_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Fingering.xml
InteractionDef/Sex_Reverse_Fingering.modExtensions.0.RMBLabel,Give fingering,RMBLabel,InteractionDef\Sex\Reverse\Sex_Reverse_Fingering.xml
InteractionDef/Sex_Reverse_Fisting.label,fisting,label,InteractionDef\Sex\Reverse\Sex_Reverse_Fisting.xml
InteractionDef/Sex_Reverse_Fisting.logRulesInitiator.rulesStrings.0,r_logentry->Fisted [RECIPIENT_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Fisting.xml
InteractionDef/Sex_Reverse_Fisting.logRulesRecipient.rulesStrings.0,r_logentry->Was fisted by [INITIATOR_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Fisting.xml
InteractionDef/Sex_Reverse_Fisting.modExtensions.0.RMBLabel,Give fisting,RMBLabel,InteractionDef\Sex\Reverse\Sex_Reverse_Fisting.xml
InteractionDef/Sex_Reverse_Footjob.label,footjob,label,InteractionDef\Sex\Reverse\Sex_Reverse_Footjob.xml
InteractionDef/Sex_Reverse_Footjob.logRulesInitiator.rulesStrings.0,r_logentry->Gave a footjob to [RECIPIENT_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Footjob.xml
InteractionDef/Sex_Reverse_Footjob.logRulesRecipient.rulesStrings.0,r_logentry->Received a footjob from [INITIATOR_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Footjob.xml
InteractionDef/Sex_Reverse_Footjob.modExtensions.0.RMBLabel,Give footjob,RMBLabel,InteractionDef\Sex\Reverse\Sex_Reverse_Footjob.xml
InteractionDef/Sex_Reverse_Handjob.label,handjob,label,InteractionDef\Sex\Reverse\Sex_Reverse_Handjob.xml
InteractionDef/Sex_Reverse_Handjob.logRulesInitiator.rulesStrings.0,r_logentry->Gave a handjob to [RECIPIENT_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Handjob.xml
InteractionDef/Sex_Reverse_Handjob.logRulesRecipient.rulesStrings.0,r_logentry->Received a handjob from [INITIATOR_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Handjob.xml
InteractionDef/Sex_Reverse_Handjob.modExtensions.0.RMBLabel,Give handjob,RMBLabel,InteractionDef\Sex\Reverse\Sex_Reverse_Handjob.xml
InteractionDef/Sex_Reverse_Rimming.label,rimming,label,InteractionDef\Sex\Reverse\Sex_Reverse_Rimming.xml
InteractionDef/Sex_Reverse_Rimming.logRulesInitiator.rulesStrings.0,r_logentry->Rimmed [RECIPIENT_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Rimming.xml
InteractionDef/Sex_Reverse_Rimming.logRulesRecipient.rulesStrings.0,r_logentry->Was rimmed by [INITIATOR_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Rimming.xml
InteractionDef/Sex_Reverse_Rimming.modExtensions.0.RMBLabel,Give anal rimming,RMBLabel,InteractionDef\Sex\Reverse\Sex_Reverse_Rimming.xml
InteractionDef/Sex_Reverse_Vaginal.label,vaginal,label,InteractionDef\Sex\Reverse\Sex_Reverse_Vaginal.xml
InteractionDef/Sex_Reverse_Vaginal.logRulesInitiator.rulesStrings.0,r_logentry->Was fucked vaginally by [RECIPIENT_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Vaginal.xml
InteractionDef/Sex_Reverse_Vaginal.logRulesRecipient.rulesStrings.0,r_logentry->Fucked vaginally [INITIATOR_nameDef].,li,InteractionDef\Sex\Reverse\Sex_Reverse_Vaginal.xml
InteractionDef/Sex_Reverse_Vaginal.modExtensions.0.RMBLabel,Get fucked vaginally,RMBLabel,InteractionDef\Sex\Reverse\Sex_Reverse_Vaginal.xml
InteractionDef/Necro_Anal.label,anal,label,InteractionDef\Rape\Necro\Necro_Anal.xml
InteractionDef/Necro_Anal.logRulesInitiator.rulesStrings.0,r_logentry->Raped anally [RECIPIENT_nameDef].,li,InteractionDef\Rape\Necro\Necro_Anal.xml
InteractionDef/Necro_Anal.logRulesRecipient.rulesStrings.0,r_logentry->Was anally raped by [INITIATOR_nameDef].,li,InteractionDef\Rape\Necro\Necro_Anal.xml
InteractionDef/Necro_Anal.modExtensions.0.RMBLabel,Fuck anally,RMBLabel,InteractionDef\Rape\Necro\Necro_Anal.xml
InteractionDef/Necro_DoublePenetration.label,double-penetration,label,InteractionDef\Rape\Necro\Necro_DoublePenetration.xml
InteractionDef/Necro_DoublePenetration.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated [RECIPIENT_nameDef].,li,InteractionDef\Rape\Necro\Necro_DoublePenetration.xml
InteractionDef/Necro_DoublePenetration.logRulesRecipient.rulesStrings.0,r_logentry->Was double-penetrated by [INITIATOR_nameDef].,li,InteractionDef\Rape\Necro\Necro_DoublePenetration.xml
InteractionDef/Necro_DoublePenetration.modExtensions.0.RMBLabel,Double-penetrate,RMBLabel,InteractionDef\Rape\Necro\Necro_DoublePenetration.xml
InteractionDef/Necro_DoublePenetrationM.label,double-penetration,label,InteractionDef\Rape\Necro\Necro_DoublePenetrationM.xml
InteractionDef/Necro_DoublePenetrationM.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated [RECIPIENT_nameDef].,li,InteractionDef\Rape\Necro\Necro_DoublePenetrationM.xml
InteractionDef/Necro_DoublePenetrationM.logRulesRecipient.rulesStrings.0,r_logentry->Was double-penetrated by [INITIATOR_nameDef].,li,InteractionDef\Rape\Necro\Necro_DoublePenetrationM.xml
InteractionDef/Necro_DoublePenetrationM.modExtensions.0.RMBLabel,Double-penetrate,RMBLabel,InteractionDef\Rape\Necro\Necro_DoublePenetrationM.xml
InteractionDef/Necro_Vaginal.label,vaginal,label,InteractionDef\Rape\Necro\Necro_Vaginal.xml
InteractionDef/Necro_Vaginal.logRulesInitiator.rulesStrings.0,r_logentry->Raped vaginally [RECIPIENT_nameDef].,li,InteractionDef\Rape\Necro\Necro_Vaginal.xml
InteractionDef/Necro_Vaginal.logRulesRecipient.rulesStrings.0,r_logentry->Was vaginally raped by [INITIATOR_nameDef].,li,InteractionDef\Rape\Necro\Necro_Vaginal.xml
InteractionDef/Necro_Vaginal.modExtensions.0.RMBLabel,Fuck vaginally,RMBLabel,InteractionDef\Rape\Necro\Necro_Vaginal.xml
InteractionDef/Rape_MechImplant.label,mechanoid implanting,label,InteractionDef\Rape\Other\Rape_MechImplant.xml
InteractionDef/Rape_MechImplant.logRulesInitiator.rulesStrings.0,r_logentry->Assaulted [RECIPIENT_nameDef].,li,InteractionDef\Rape\Other\Rape_MechImplant.xml
InteractionDef/Rape_MechImplant.logRulesRecipient.rulesStrings.0,r_logentry->Was violated by [INITIATOR_nameDef].,li,InteractionDef\Rape\Other\Rape_MechImplant.xml
InteractionDef/Rape_MechImplant.modExtensions.0.RMBLabel,Implant chip,RMBLabel,InteractionDef\Rape\Other\Rape_MechImplant.xml
InteractionDef/Rape_Reverse_Anal.label,anal,label,InteractionDef\Rape\Reverse\Rape_Reverse_Anal.xml
InteractionDef/Rape_Reverse_Anal.logRulesInitiator.rulesStrings.0,r_logentry->Raped anally [RECIPIENT_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Anal.xml
InteractionDef/Rape_Reverse_Anal.logRulesRecipient.rulesStrings.0,r_logentry->Was anally raped by [INITIATOR_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Anal.xml
InteractionDef/Rape_Reverse_Anal.modExtensions.0.RMBLabel,Ride anally,RMBLabel,InteractionDef\Rape\Reverse\Rape_Reverse_Anal.xml
InteractionDef/Rape_Reverse_Breastjob.label,breastjob,label,InteractionDef\Rape\Reverse\Rape_Reverse_Breastjob.xml
InteractionDef/Rape_Reverse_Breastjob.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully gave a breastjob to [RECIPIENT_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Breastjob.xml
InteractionDef/Rape_Reverse_Breastjob.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to receive a breastjob by [INITIATOR_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Breastjob.xml
InteractionDef/Rape_Reverse_Breastjob.modExtensions.0.RMBLabel,Do a breastjob,RMBLabel,InteractionDef\Rape\Reverse\Rape_Reverse_Breastjob.xml
InteractionDef/Rape_Reverse_Cunnilingus.label,cunnilingus,label,InteractionDef\Rape\Reverse\Rape_Reverse_Cunnilingus.xml
InteractionDef/Rape_Reverse_Cunnilingus.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully gave cunnilingus to [RECIPIENT_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Cunnilingus.xml
InteractionDef/Rape_Reverse_Cunnilingus.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to receive cunnilingus from [INITIATOR_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_Cunnilingus.xml
InteractionDef/Rape_Reverse_Cunnilingus.modExtensions.0.RMBLabel,Do cunnilingus,RMBLabel,InteractionDef\Rape\Reverse\Rape_Reverse_Cunnilingus.xml
InteractionDef/Rape_Reverse_DoublePenetration.label,double-penetration,label,InteractionDef\Rape\Reverse\Rape_Reverse_DoublePenetration.xml
InteractionDef/Rape_Reverse_DoublePenetration.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated by [RECIPIENT_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_DoublePenetration.xml
InteractionDef/Rape_Reverse_DoublePenetration.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to double-penetrate [INITIATOR_nameDef].,li,InteractionDef\Rape\Reverse\Rape_Reverse_DoublePenetration.xml
InteractionDef/Rape_Reverse_DoublePenetration.modExtensions.0.RMBLabel,Get double-penetrated,RMBLabel,InteractionDef\Rape\Reverse\Rape_Reverse_DoublePenetration.xml
