key,text,tag,file
ThingDef/BionicBreasts.ThingDef.description,"High-tech prosthetic breasts. Features include:
- Resizes to any desired size",description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/BionicAnus.ThingDef.label,bionic anus,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/BionicAnus.ThingDef.description,"A high-tech prosthetic anus. Features include:
- Resizes to any desired size
- Auto-lubrication with boro-graphitic pseudofluid, smooth but never slimy (includes toggleable sliminess in case you're into that)",description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/ArchotechPenis.ThingDef.label,archotech penis,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/ArchotechPenis.ThingDef.description,"An artificial penis built by an archotech. It's stimulating capabilities are unmatched in every kind of sexual situation. Not only is it able to change color, texture, length and shape to provide the perfect stimulation for every kind of orifice, it's also stronger than plasteel and self-repairing. It attaches seamlessly to the body and directly connects to the nervous system to greatly enhance the owner's stamina and virility to keep the pleasure going for as long as possible. AI-controlled vibrations combined with custom pheromones make sure to make every sex-act into an unforgettable experience. Its internal workings are a mystery to all human minds.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/ArchotechVagina.ThingDef.label,archotech vagina,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/ArchotechVagina.ThingDef.description,"An artificial vagina built by an archotech. It looks exactly like its fleshy original, but its properties make it the perfect replacement for its weaker, organic counterpart. Advanced lubrication, flexibility in addition to its self-repairing mechanisms enables it to endure any type of inserted object with ease and allows any kind of offspring to pass through without complications. It seamlessly attaches to the hosting body and maintains immunity of most known STDs. Exceptional sensitivity, warmth regulation as well as pheromones will satisfy any kind of partner. Its internal workings are a mystery to all human minds.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/ArchotechBreasts.ThingDef.label,archotech breasts,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/ArchotechBreasts.ThingDef.description,"A pair of artificial breasts built by an archotech. They can change shape into any desired appearance, at any time and wont interfere in the wearers activities. Their surface is smoother than any natural skin, while beeing harder to damage than plasteel and beeing able to heal themselves. Its internal workings are a mystery to all human minds.",description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/ArchotechAnus.ThingDef.label,archotech anus,label,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/ArchotechAnus.ThingDef.description,An artificial anus built by an archotech. It's indistinguishable from a normal anus. Unmatched strength and self-repairing properties make it almost impossible to destroy. Its internal workings are a mystery to all human minds.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Implants.xml
ThingDef/OvipositorM.ThingDef.label,ovipositor (Male),label,ThingDefs\Items_BodyParts\Items_BodyParts_Insect.xml
ThingDef/OvipositorM.ThingDef.description,Ovipositor used to fertilize eggs.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Insect.xml
ThingDef/OvipositorF.ThingDef.label,ovipositor (Female),label,ThingDefs\Items_BodyParts\Items_BodyParts_Insect.xml
ThingDef/OvipositorF.ThingDef.description,Ovipositor used to lay eggs.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Insect.xml
ThingDef/InsectAnus.ThingDef.label,insect anus,label,ThingDefs\Items_BodyParts\Items_BodyParts_Insect.xml
ThingDef/InsectAnus.ThingDef.description,Insect anus.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Insect.xml
ThingDef/ResinGlob.ThingDef.label,resin,label,ThingDefs\Items_BodyParts\Items_BodyParts_Resin.xml
ThingDef/ResinGlob.ThingDef.description,A mixture of highly viscous organic compounds typically harvested from plants.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Resin.xml
ThingDef/SlimeGlob.ThingDef.label,slime glob,label,ThingDefs\Items_BodyParts\Items_BodyParts_Slime.xml
ThingDef/SlimeGlob.ThingDef.description,An oozy slime glob. Useless for humans.,description,ThingDefs\Items_BodyParts\Items_BodyParts_Slime.xml
InteractionDef/Bestiality_Anal.InteractionDef.label,anal breeding,label,InteractionDef\Bestiality\Bestiality_Anal.xml
InteractionDef/Bestiality_Double_Penetration_M.InteractionDef.label,double penetration,label,InteractionDef\Bestiality\Bestiality_Double_PenetrationM.xml
InteractionDef/Bestiality_Oral.InteractionDef.label,MouthFuck,label,InteractionDef\Bestiality\Bestiality_Oral.xml
InteractionDef/Bestiality_Vaginal.InteractionDef.label,vaginal breeding,label,InteractionDef\Bestiality\Bestiality_Vaginal.xml
InteractionDef/Masturbation_AutoBreastjob.InteractionDef.label,masturbation_autobreastjob,label,InteractionDef\Masturbation\Masturbation_AutoBreastjob.xml
InteractionDef/Masturbation_AutoFellatio.InteractionDef.label,masturbation_autofellatio,label,InteractionDef\Masturbation\Masturbation_AutoFellatio.xml
InteractionDef/Masturbation_Breastjob.InteractionDef.label,masturbation_breastjob,label,InteractionDef\Masturbation\Masturbation_Breastjob.xml
InteractionDef/Masturbation_HandjobA.InteractionDef.label,masturbation_handjoba,label,InteractionDef\Masturbation\Masturbation_HandjobA.xml
InteractionDef/Masturbation_HandjobP.InteractionDef.label,masturbation_handjobp,label,InteractionDef\Masturbation\Masturbation_HandjobP.xml
InteractionDef/Masturbation_HandjobV.InteractionDef.label,masturbation_handjobv,label,InteractionDef\Masturbation\Masturbation_HandjobV.xml
InteractionDef/Rape_Anal.InteractionDef.label,anal,label,InteractionDef\Rape\Rape_Anal.xml
InteractionDef/Rape_Beakjob.InteractionDef.label,beakjob,label,InteractionDef\Rape\Rape_Beakjob.xml
InteractionDef/Rape_Breastjob.InteractionDef.label,breastjob,label,InteractionDef\Rape\Rape_Breastjob.xml
InteractionDef/Rape_Cunnilingus.InteractionDef.label,cunnilingus,label,InteractionDef\Rape\Rape_Cunnilingus.xml
InteractionDef/Rape_DoublePenetration.InteractionDef.label,double-penetration,label,InteractionDef\Rape\Rape_DoublePenetration.xml
InteractionDef/Rape_DoublePenetrationM.InteractionDef.label,double-penetration,label,InteractionDef\Rape\Rape_DoublePenetrationM.xml
InteractionDef/Rape_Fellatio.InteractionDef.label,fellatio,label,InteractionDef\Rape\Rape_Fellatio.xml
InteractionDef/Rape_Fingering.InteractionDef.label,fingering,label,InteractionDef\Rape\Rape_Fingering.xml
InteractionDef/Rape_Fisting.InteractionDef.label,fisting,label,InteractionDef\Rape\Rape_Fisting.xml
InteractionDef/Rape_Footjob.InteractionDef.label,footjob,label,InteractionDef\Rape\Rape_Footjob.xml
InteractionDef/Rape_Handjob.InteractionDef.label,handjob,label,InteractionDef\Rape\Rape_Handjob.xml
InteractionDef/Rape_Oral.InteractionDef.label,MouthFuck,label,InteractionDef\Rape\Rape_Oral.xml
InteractionDef/Rape_Rimming.InteractionDef.label,rimming,label,InteractionDef\Rape\Rape_Rimming.xml
InteractionDef/Rape_Scissoring.InteractionDef.label,scissoring,label,InteractionDef\Rape\Rape_Scissoring.xml
InteractionDef/Rape_Vaginal.InteractionDef.label,vaginal,label,InteractionDef\Rape\Rape_Vaginal.xml
InteractionDef/Sex_Anal.InteractionDef.label,anal,label,InteractionDef\Sex\Sex_Anal.xml
InteractionDef/Sex_Beakjob.InteractionDef.label,beakjob,label,InteractionDef\Sex\Sex_Beakjob.xml
InteractionDef/Sex_Breastjob.InteractionDef.label,breastjob,label,InteractionDef\Sex\Sex_Breastjob.xml
InteractionDef/Sex_Cunnilingus.InteractionDef.label,cunnilingus,label,InteractionDef\Sex\Sex_Cunnilingus.xml
InteractionDef/Sex_DoublePenetration.InteractionDef.label,double-penetration,label,InteractionDef\Sex\Sex_DoublePenetration.xml
InteractionDef/Sex_DoublePenetrationM.InteractionDef.label,double-penetration,label,InteractionDef\Sex\Sex_DoublePenetrationM.xml
InteractionDef/Sex_Fellatio.InteractionDef.label,fellatio,label,InteractionDef\Sex\Sex_Fellatio.xml
InteractionDef/Sex_Fingering.InteractionDef.label,fingering,label,InteractionDef\Sex\Sex_Fingering.xml
InteractionDef/Sex_Fisting.InteractionDef.label,fisting,label,InteractionDef\Sex\Sex_Fisting.xml
InteractionDef/Sex_Footjob.InteractionDef.label,footjob,label,InteractionDef\Sex\Sex_Footjob.xml
InteractionDef/Sex_Handjob.InteractionDef.label,handjob,label,InteractionDef\Sex\Sex_Handjob.xml
InteractionDef/Sex_MutualMasturbation.InteractionDef.label,mutual masturbation,label,InteractionDef\Sex\Sex_MutualMasturbation.xml
InteractionDef/Sex_Rimming.InteractionDef.label,rimming,label,InteractionDef\Sex\Sex_Rimming.xml
InteractionDef/Sex_Scissoring.InteractionDef.label,scissoring,label,InteractionDef\Sex\Sex_Scissoring.xml
InteractionDef/Sex_Sixtynine.InteractionDef.label,69ing,label,InteractionDef\Sex\Sex_Sixtynine.xml
InteractionDef/Sex_Vaginal.InteractionDef.label,vaginal,label,InteractionDef\Sex\Sex_Vaginal.xml
InteractionDef/Sex_Reverse_Anal.InteractionDef.label,anal,label,InteractionDef\Sex\Reverse\Sex_Reverse_Anal.xml
InteractionDef/Sex_Reverse_Beakjob.InteractionDef.label,beakjob,label,InteractionDef\Sex\Reverse\Sex_Reverse_Beakjob.xml
InteractionDef/Sex_Reverse_Breastjob.InteractionDef.label,breastjob,label,InteractionDef\Sex\Reverse\Sex_Reverse_Breastjob.xml
InteractionDef/Sex_Reverse_Cunnilingus.InteractionDef.label,cunnilingus,label,InteractionDef\Sex\Reverse\Sex_Reverse_Cunnilingus.xml
InteractionDef/Sex_Reverse_DoublePenetration.InteractionDef.label,double-penetration,label,InteractionDef\Sex\Reverse\Sex_Reverse_DoublePenetration.xml
InteractionDef/Sex_Reverse_DoublePenetrationM.InteractionDef.label,double-penetration,label,InteractionDef\Sex\Reverse\Sex_Reverse_DoublePenetrationM.xml
InteractionDef/Sex_Reverse_Fellatio.InteractionDef.label,fellatio,label,InteractionDef\Sex\Reverse\Sex_Reverse_Fellatio.xml
InteractionDef/Sex_Reverse_Fingering.InteractionDef.label,fingering,label,InteractionDef\Sex\Reverse\Sex_Reverse_Fingering.xml
InteractionDef/Sex_Reverse_Fisting.InteractionDef.label,fisting,label,InteractionDef\Sex\Reverse\Sex_Reverse_Fisting.xml
InteractionDef/Sex_Reverse_Footjob.InteractionDef.label,footjob,label,InteractionDef\Sex\Reverse\Sex_Reverse_Footjob.xml
InteractionDef/Sex_Reverse_Handjob.InteractionDef.label,handjob,label,InteractionDef\Sex\Reverse\Sex_Reverse_Handjob.xml
InteractionDef/Sex_Reverse_Rimming.InteractionDef.label,rimming,label,InteractionDef\Sex\Reverse\Sex_Reverse_Rimming.xml
InteractionDef/Sex_Reverse_Vaginal.InteractionDef.label,vaginal,label,InteractionDef\Sex\Reverse\Sex_Reverse_Vaginal.xml
InteractionDef/Necro_Anal.InteractionDef.label,anal,label,InteractionDef\Rape\Necro\Necro_Anal.xml
InteractionDef/Necro_DoublePenetration.InteractionDef.label,double-penetration,label,InteractionDef\Rape\Necro\Necro_DoublePenetration.xml
InteractionDef/Necro_DoublePenetrationM.InteractionDef.label,double-penetration,label,InteractionDef\Rape\Necro\Necro_DoublePenetrationM.xml
InteractionDef/Necro_Vaginal.InteractionDef.label,vaginal,label,InteractionDef\Rape\Necro\Necro_Vaginal.xml
InteractionDef/Rape_MechImplant.InteractionDef.label,mechanoid implanting,label,InteractionDef\Rape\Other\Rape_MechImplant.xml
InteractionDef/Rape_Reverse_Anal.InteractionDef.label,anal,label,InteractionDef\Rape\Reverse\Rape_Reverse_Anal.xml
InteractionDef/Rape_Reverse_Breastjob.InteractionDef.label,breastjob,label,InteractionDef\Rape\Reverse\Rape_Reverse_Breastjob.xml
InteractionDef/Rape_Reverse_Cunnilingus.InteractionDef.label,cunnilingus,label,InteractionDef\Rape\Reverse\Rape_Reverse_Cunnilingus.xml
InteractionDef/Rape_Reverse_DoublePenetration.InteractionDef.label,double-penetration,label,InteractionDef\Rape\Reverse\Rape_Reverse_DoublePenetration.xml
InteractionDef/Rape_Reverse_DoublePenetrationM.InteractionDef.label,double-penetration,label,InteractionDef\Rape\Reverse\Rape_Reverse_DoublePenetrationM.xml
InteractionDef/Rape_Reverse_Fellatio.InteractionDef.label,fellatio,label,InteractionDef\Rape\Reverse\Rape_Reverse_Fellatio.xml
InteractionDef/Rape_Reverse_Fingering.InteractionDef.label,fingering,label,InteractionDef\Rape\Reverse\Rape_Reverse_Fingering.xml
InteractionDef/Rape_Reverse_Fisting.InteractionDef.label,fisting,label,InteractionDef\Rape\Reverse\Rape_Reverse_Fisting.xml
InteractionDef/Rape_Reverse_Footjob.InteractionDef.label,footjob,label,InteractionDef\Rape\Reverse\Rape_Reverse_Footjob.xml
InteractionDef/Rape_Reverse_Handjob.InteractionDef.label,handjob,label,InteractionDef\Rape\Reverse\Rape_Reverse_Handjob.xml
InteractionDef/Rape_Reverse_Rimming.InteractionDef.label,rimming,label,InteractionDef\Rape\Reverse\Rape_Reverse_Rimming.xml
InteractionDef/Rape_Reverse_Scissoring.InteractionDef.label,scissoring,label,InteractionDef\Rape\Reverse\Rape_Reverse_Scissoring.xml
InteractionDef/Rape_Reverse_Vaginal.InteractionDef.label,vaginal,label,InteractionDef\Rape\Reverse\Rape_Reverse_Vaginal.xml
InteractionDef/Necro_Reverse_Anal.InteractionDef.label,anal,label,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_Anal.xml
InteractionDef/Necro_Reverse_DoublePenetration.InteractionDef.label,double-penetration,label,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_DoublePenetration.xml
InteractionDef/Necro_Reverse_DoublePenetrationM.InteractionDef.label,double-penetration,label,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_DoublePenetrationM.xml
InteractionDef/Necro_Reverse_Vaginal.InteractionDef.label,vaginal,label,InteractionDef\Rape\Necro\Reverse\Necro_Reverse_Vaginal.xml
InteractionDef/Bestiality_Reverse_Anal.InteractionDef.label,anal breeding,label,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Anal.xml
InteractionDef/Bestiality_Reverse_Double_Penetration_M.InteractionDef.label,double penetration,label,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Double_PenetrationM.xml
InteractionDef/Bestiality_Reverse_Handjob.InteractionDef.label,Handjob,label,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Handjob.xml
InteractionDef/Bestiality_Reverse_Oral.InteractionDef.label,MouthFuck,label,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Oral.xml
InteractionDef/Bestiality_Reverse_Oral_Service.InteractionDef.label,MouthFuck,label,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Oral_Service.xml
InteractionDef/Bestiality_Reverse_Vaginal.InteractionDef.label,vaginal breeding,label,InteractionDef\Bestiality\Reverse\Bestiality_Reverse_Vaginal.xml
rjw.HediffDef_SexPart/GenericPenis.rjw.HediffDef_SexPart.label,generic penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericPenis.rjw.HediffDef_SexPart.description,A penis. Generic placeholder part for unsuported race.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericVagina.rjw.HediffDef_SexPart.label,generic vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericVagina.rjw.HediffDef_SexPart.description,A vagina. Generic placeholder part for unsuported race.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericAnus.rjw.HediffDef_SexPart.label,generic anus,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericAnus.rjw.HediffDef_SexPart.description,An anus. Generic placeholder part for unsuported race.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericBreasts.rjw.HediffDef_SexPart.label,generic breasts,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/GenericBreasts.rjw.HediffDef_SexPart.description,A pair of breasts. Generic placeholder part for unsuported race.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts.xml
rjw.HediffDef_SexPart/HorsePenis.rjw.HediffDef_SexPart.label,equine penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/HorsePenis.rjw.HediffDef_SexPart.description,A large horse penis. Flares out during sex.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/HorseVagina.rjw.HediffDef_SexPart.label,equine vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/HorseVagina.rjw.HediffDef_SexPart.description,A mare vagina.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CatPenis.rjw.HediffDef_SexPart.label,feline penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CatPenis.rjw.HediffDef_SexPart.description,A spine-covered feline penis.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CatVagina.rjw.HediffDef_SexPart.label,feline vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CatVagina.rjw.HediffDef_SexPart.description,A feline vagina.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DogPenis.rjw.HediffDef_SexPart.label,canine penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DogPenis.rjw.HediffDef_SexPart.description,"A bright red dog penis. The knot will expand during sex, locking its lover to their partner for a long time.",description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DogVagina.rjw.HediffDef_SexPart.label,canine vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DogVagina.rjw.HediffDef_SexPart.description,A dog vagina.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DragonPenis.rjw.HediffDef_SexPart.label,dragon penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DragonPenis.rjw.HediffDef_SexPart.description,"A dragon penis. Has a knot that expands similarly to a dog's penis, but the ribbing on both sides takes its lover to greater heights of pleasure.",description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DragonVagina.rjw.HediffDef_SexPart.label,dragon vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DragonVagina.rjw.HediffDef_SexPart.description,A dragon vagina. Has a similar texture to their outer hide.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/RaccoonPenis.rjw.HediffDef_SexPart.label,procyonine penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/RaccoonPenis.rjw.HediffDef_SexPart.description,A raccoon penis.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/HemiPenis.rjw.HediffDef_SexPart.label,hemipenis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/HemiPenis.rjw.HediffDef_SexPart.description,Twice the members for double the fun.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CrocodilianPenis.rjw.HediffDef_SexPart.label,crocodilian penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CrocodilianPenis.rjw.HediffDef_SexPart.description,A crocodilian penis. Large and permenantly erect.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/UdderBreasts.rjw.HediffDef_SexPart.label,udders,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/UdderBreasts.rjw.HediffDef_SexPart.description,An animalistic breast with four nipples.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/NarrowVagina.rjw.HediffDef_SexPart.label,narrow vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/NarrowVagina.rjw.HediffDef_SexPart.description,"A tight, narrow vagina.",description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/NeedlePenis.rjw.HediffDef_SexPart.label,needle penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/NeedlePenis.rjw.HediffDef_SexPart.description,A small and thin penis.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/RodentVagina.rjw.HediffDef_SexPart.label,rodent vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/RodentVagina.rjw.HediffDef_SexPart.description,A rodent vagina.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/RodentPenis.rjw.HediffDef_SexPart.label,rodent penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/RodentPenis.rjw.HediffDef_SexPart.description,A rodent penis.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CloacalPenis.rjw.HediffDef_SexPart.label,cloacal penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CloacalPenis.rjw.HediffDef_SexPart.description,A cloacal penis.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CloacalVagina.rjw.HediffDef_SexPart.label,cloacal vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CloacalVagina.rjw.HediffDef_SexPart.description,A cloacal vagina.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CloacalAnus.rjw.HediffDef_SexPart.label,cloacal anus,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/CloacalAnus.rjw.HediffDef_SexPart.description,A cloacal anus.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Animal.xml
rjw.HediffDef_SexPart/DemonTentaclePenis.rjw.HediffDef_SexPart.label,demon tentacles,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Demon.xml
rjw.HediffDef_SexPart/DemonTentaclePenis.rjw.HediffDef_SexPart.description,Tentacles capable of reaching corners of the body you never thought possible.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Demon.xml
rjw.HediffDef_SexPart/DemonPenis.rjw.HediffDef_SexPart.label,demon penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Demon.xml
rjw.HediffDef_SexPart/DemonPenis.rjw.HediffDef_SexPart.description,"A large, daunting mass that can cause its lovers to succumb to debauchery.",description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Demon.xml
rjw.HediffDef_SexPart/DemonVagina.rjw.HediffDef_SexPart.label,demon vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Demon.xml
rjw.HediffDef_SexPart/DemonVagina.rjw.HediffDef_SexPart.description,A tight vagina that can send its lovers to heaven.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Demon.xml
rjw.HediffDef_SexPart/DemonAnus.rjw.HediffDef_SexPart.label,demon anus,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Demon.xml
rjw.HediffDef_SexPart/DemonAnus.rjw.HediffDef_SexPart.description,A demon anus.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Demon.xml
rjw.HediffDef_SexPart/Penis.rjw.HediffDef_SexPart.label,penis,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Human.xml
rjw.HediffDef_SexPart/Penis.rjw.HediffDef_SexPart.description,A penis.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Human.xml
rjw.HediffDef_SexPart/Vagina.rjw.HediffDef_SexPart.label,vagina,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Human.xml
rjw.HediffDef_SexPart/Vagina.rjw.HediffDef_SexPart.description,A vagina.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Human.xml
rjw.HediffDef_SexPart/Anus.rjw.HediffDef_SexPart.label,anus,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Human.xml
rjw.HediffDef_SexPart/Anus.rjw.HediffDef_SexPart.description,A anus.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Human.xml
rjw.HediffDef_SexPart/Breasts.rjw.HediffDef_SexPart.label,breasts,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Human.xml
rjw.HediffDef_SexPart/Breasts.rjw.HediffDef_SexPart.description,A pair of breasts.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Human.xml
rjw.HediffDef_SexPart/FeaturelessChest.rjw.HediffDef_SexPart.label,featureless chest,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Human.xml
rjw.HediffDef_SexPart/FeaturelessChest.rjw.HediffDef_SexPart.description,a flat chest without any nipples where there should be.,description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Human.xml
rjw.HediffDef_SexPart/PegDick.rjw.HediffDef_SexPart.label,peg dick,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/PegDick.rjw.HediffDef_SexPart.description,"A simple, static member.",description,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/PegDick.rjw.HediffDef_SexPart.stages.0.label,Micro,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/PegDick.rjw.HediffDef_SexPart.stages.0.label,Small,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/PegDick.rjw.HediffDef_SexPart.stages.0.label,Average,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/PegDick.rjw.HediffDef_SexPart.stages.0.label,Large,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/PegDick.rjw.HediffDef_SexPart.stages.0.label,Huge,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
rjw.HediffDef_SexPart/PegDick.rjw.HediffDef_SexPart.stages.0.label,Towering,label,HediffDefs\Hediffs_PrivateParts\Hediffs_PrivateParts_Implants.xml
