key,text,tag
InteractionDef/Masturbation_HandjobA.logRulesInitiator.rulesStrings.0,r_logentry->Masturbated.,li
InteractionDef/Masturbation_HandjobA.logRulesRecipient.rulesStrings.0,r_logentry->Masturbated.,li
InteractionDef/Masturbation_HandjobA.modExtensions.0.RMBLabel,Use anus,RMBLabel
InteractionDef/Masturbation_HandjobP.label,masturbation_handjobp,label
InteractionDef/Masturbation_HandjobP.logRulesInitiator.rulesStrings.0,r_logentry->Masturbated.,li
InteractionDef/Masturbation_HandjobP.logRulesRecipient.rulesStrings.0,r_logentry->Masturbated.,li
InteractionDef/Masturbation_HandjobP.modExtensions.0.RMBLabel,Use penis,RMBLabel
InteractionDef/Masturbation_HandjobV.label,masturbation_handjobv,label
InteractionDef/Masturbation_HandjobV.logRulesInitiator.rulesStrings.0,r_logentry->Masturbated.,li
InteractionDef/Masturbation_HandjobV.logRulesRecipient.rulesStrings.0,r_logentry->Masturbated.,li
InteractionDef/Masturbation_HandjobV.modExtensions.0.RMBLabel,Use vagina,RMBLabel
InteractionDef/Rape_Anal.label,anal,label
InteractionDef/Rape_Anal.logRulesInitiator.rulesStrings.0,r_logentry->Raped anally [RECIPIENT_nameDef].,li
InteractionDef/Rape_Anal.logRulesRecipient.rulesStrings.0,r_logentry->Was anally raped by [INITIATOR_nameDef].,li
InteractionDef/Rape_Anal.modExtensions.0.RMBLabel,Fuck anally,RMBLabel
InteractionDef/Rape_Beakjob.label,beakjob,label
InteractionDef/Rape_Beakjob.logRulesInitiator.rulesStrings.0,r_logentry->Forced [RECIPIENT_nameDef] to give a beakjob.,li
InteractionDef/Rape_Beakjob.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to give a beakjob to [INITIATOR_nameDef].,li
InteractionDef/Rape_Beakjob.modExtensions.0.RMBLabel,Get beakjob,RMBLabel
InteractionDef/Rape_Breastjob.label,breastjob,label
InteractionDef/Rape_Breastjob.logRulesInitiator.rulesStrings.0,r_logentry->Forced [RECIPIENT_nameDef] to give a breastjob.,li
InteractionDef/Rape_Breastjob.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to give a breastjob to [INITIATOR_nameDef].,li
InteractionDef/Rape_Breastjob.modExtensions.0.RMBLabel,Get breastjob,RMBLabel
InteractionDef/Rape_Cunnilingus.label,cunnilingus,label
InteractionDef/Rape_Cunnilingus.logRulesInitiator.rulesStrings.0,r_logentry->Forced [RECIPIENT_nameDef] to give cunnilingus.,li
InteractionDef/Rape_Cunnilingus.logRulesRecipient.rulesStrings.0,r_logentry->Was forced into giving cunnilingus to [INITIATOR_nameDef].,li
InteractionDef/Rape_Cunnilingus.modExtensions.0.RMBLabel,Get cunnilingus,RMBLabel
InteractionDef/Rape_DoublePenetration.label,double-penetration,label
InteractionDef/Rape_DoublePenetration.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated [RECIPIENT_nameDef].,li
InteractionDef/Rape_DoublePenetration.logRulesRecipient.rulesStrings.0,r_logentry->Was double-penetrated by [INITIATOR_nameDef].,li
InteractionDef/Rape_DoublePenetration.modExtensions.0.RMBLabel,Double-penetrate,RMBLabel
InteractionDef/Rape_DoublePenetrationM.label,double-penetration,label
InteractionDef/Rape_DoublePenetrationM.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated [RECIPIENT_nameDef].,li
InteractionDef/Rape_DoublePenetrationM.logRulesRecipient.rulesStrings.0,r_logentry->Was double-penetrated by [INITIATOR_nameDef].,li
InteractionDef/Rape_DoublePenetrationM.modExtensions.0.RMBLabel,Double-penetrate,RMBLabel
InteractionDef/Rape_Fellatio.label,fellatio,label
InteractionDef/Rape_Fellatio.logRulesInitiator.rulesStrings.0,r_logentry->Forced [RECIPIENT_nameDef] to give fellatio.,li
InteractionDef/Rape_Fellatio.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to fellate [INITIATOR_nameDef].,li
InteractionDef/Rape_Fellatio.modExtensions.0.RMBLabel,Get fellated,RMBLabel
InteractionDef/Rape_Fingering.label,fingering,label
InteractionDef/Rape_Fingering.logRulesInitiator.rulesStrings.0,r_logentry->Forced [RECIPIENT_nameDef] to give fingering.,li
InteractionDef/Rape_Fingering.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to finger [INITIATOR_nameDef].,li
InteractionDef/Rape_Fingering.modExtensions.0.RMBLabel,Get fingered,RMBLabel
InteractionDef/Rape_Fisting.label,fisting,label
InteractionDef/Rape_Fisting.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully fisted [RECIPIENT_nameDef].,li
InteractionDef/Rape_Fisting.logRulesRecipient.rulesStrings.0,r_logentry->Was forcibly fisted by [INITIATOR_nameDef].,li
InteractionDef/Rape_Fisting.modExtensions.0.RMBLabel,Do anal fisting,RMBLabel
InteractionDef/Rape_Footjob.label,footjob,label
InteractionDef/Rape_Footjob.logRulesInitiator.rulesStrings.0,r_logentry->Forced [RECIPIENT_nameDef] to give a footjob.,li
InteractionDef/Rape_Footjob.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to give a footjob to [INITIATOR_nameDef].,li
InteractionDef/Rape_Footjob.modExtensions.0.RMBLabel,Get footjob,RMBLabel
InteractionDef/Rape_Handjob.label,handjob,label
InteractionDef/Rape_Handjob.logRulesInitiator.rulesStrings.0,r_logentry->Forced [RECIPIENT_nameDef] to give a handjob.,li
InteractionDef/Rape_Handjob.logRulesRecipient.rulesStrings.0,r_logentry->Was forced by [INITIATOR_nameDef] to give a handjob.,li
InteractionDef/Rape_Handjob.modExtensions.0.RMBLabel,Get handjob,RMBLabel
InteractionDef/Rape_Oral.label,MouthFuck,label
InteractionDef/Rape_Oral.logRulesInitiator.rulesStrings.0,r_logentry->Deepthroated [RECIPIENT_nameDef].,li
InteractionDef/Rape_Oral.logRulesRecipient.rulesStrings.0,r_logentry->Was deepthroated by [INITIATOR_nameDef].,li
InteractionDef/Rape_Oral.modExtensions.0.RMBLabel,Fuck orally,RMBLabel
InteractionDef/Rape_Rimming.label,rimming,label
InteractionDef/Rape_Rimming.logRulesInitiator.rulesStrings.0,r_logentry->Forced [RECIPIENT_nameDef] to give anal rimming.,li
InteractionDef/Rape_Rimming.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to rimm anus of [INITIATOR_nameDef].,li
InteractionDef/Rape_Rimming.modExtensions.0.RMBLabel,Get anal rimming,RMBLabel
InteractionDef/Rape_Scissoring.label,scissoring,label
InteractionDef/Rape_Scissoring.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully scissored with [RECIPIENT_nameDef].,li
InteractionDef/Rape_Scissoring.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to scissor with [INITIATOR_nameDef].,li
InteractionDef/Rape_Scissoring.modExtensions.0.RMBLabel,Do scissoring,RMBLabel
InteractionDef/Rape_Vaginal.label,vaginal,label
InteractionDef/Rape_Vaginal.logRulesInitiator.rulesStrings.0,r_logentry->Raped vaginally [RECIPIENT_nameDef].,li
InteractionDef/Rape_Vaginal.logRulesRecipient.rulesStrings.0,r_logentry->Was vaginally raped by [INITIATOR_nameDef].,li
InteractionDef/Rape_Vaginal.modExtensions.0.RMBLabel,Fuck vaginally,RMBLabel
InteractionDef/Sex_Anal.label,anal,label
InteractionDef/Sex_Anal.logRulesInitiator.rulesStrings.0,r_logentry->Had anal sex with [RECIPIENT_nameDef].,li
InteractionDef/Sex_Anal.logRulesRecipient.rulesStrings.0,r_logentry->Had anal sex with [INITIATOR_nameDef].,li
InteractionDef/Sex_Anal.modExtensions.0.RMBLabel,Have anal sex,RMBLabel
InteractionDef/Sex_Beakjob.label,beakjob,label
InteractionDef/Sex_Beakjob.logRulesInitiator.rulesStrings.0,r_logentry->Received a beakjob from [RECIPIENT_nameDef].,li
InteractionDef/Sex_Beakjob.logRulesRecipient.rulesStrings.0,r_logentry->Gave a beakjob to [INITIATOR_nameDef].,li
InteractionDef/Sex_Beakjob.modExtensions.0.RMBLabel,Receive beakjob,RMBLabel
InteractionDef/Sex_Breastjob.label,breastjob,label
InteractionDef/Sex_Breastjob.logRulesInitiator.rulesStrings.0,r_logentry->Received a breastjob from [RECIPIENT_nameDef].,li
InteractionDef/Sex_Breastjob.logRulesRecipient.rulesStrings.0,r_logentry->Gave a breastjob to [INITIATOR_nameDef].,li
InteractionDef/Sex_Breastjob.modExtensions.0.RMBLabel,Receive breastjob,RMBLabel
InteractionDef/Sex_Cunnilingus.label,cunnilingus,label
InteractionDef/Sex_Cunnilingus.logRulesInitiator.rulesStrings.0,r_logentry->Received cunnilingus from [RECIPIENT_nameDef].,li
InteractionDef/Sex_Cunnilingus.logRulesRecipient.rulesStrings.0,r_logentry->Gave cunnilingus to [INITIATOR_nameDef].,li
InteractionDef/Sex_Cunnilingus.modExtensions.0.RMBLabel,Receive cunnilingus,RMBLabel
InteractionDef/Sex_DoublePenetration.label,double-penetration,label
InteractionDef/Sex_DoublePenetration.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated [RECIPIENT_nameDef].,li
InteractionDef/Sex_DoublePenetration.logRulesRecipient.rulesStrings.0,r_logentry->Was double-penetrated by [INITIATOR_nameDef].,li
InteractionDef/Sex_DoublePenetration.modExtensions.0.RMBLabel,Double-penetrate,RMBLabel
InteractionDef/Sex_DoublePenetrationM.label,double-penetration,label
InteractionDef/Sex_DoublePenetrationM.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated [RECIPIENT_nameDef].,li
InteractionDef/Sex_DoublePenetrationM.logRulesRecipient.rulesStrings.0,r_logentry->Was double-penetrated by [INITIATOR_nameDef].,li
InteractionDef/Sex_DoublePenetrationM.modExtensions.0.RMBLabel,Double-penetrate,RMBLabel
InteractionDef/Sex_Fellatio.label,fellatio,label
InteractionDef/Sex_Fellatio.logRulesInitiator.rulesStrings.0,r_logentry->Fellated by [RECIPIENT_nameDef].,li
InteractionDef/Sex_Fellatio.logRulesRecipient.rulesStrings.0,r_logentry->Fellated [INITIATOR_nameDef].,li
InteractionDef/Sex_Fellatio.modExtensions.0.RMBLabel,Receive fellatio,RMBLabel
InteractionDef/Sex_Fingering.label,fingering,label
InteractionDef/Sex_Fingering.logRulesInitiator.rulesStrings.0,r_logentry->Was fingered by [RECIPIENT_nameDef].,li
InteractionDef/Sex_Fingering.logRulesRecipient.rulesStrings.0,r_logentry->Fingered [INITIATOR_nameDef].,li
InteractionDef/Sex_Fingering.modExtensions.0.RMBLabel,Receive fingering,RMBLabel
InteractionDef/Sex_Fisting.label,fisting,label
InteractionDef/Sex_Fisting.logRulesInitiator.rulesStrings.0,r_logentry->Was fisted by [RECIPIENT_nameDef].,li
InteractionDef/Sex_Fisting.logRulesRecipient.rulesStrings.0,r_logentry->Fisted [INITIATOR_nameDef].,li
InteractionDef/Sex_Fisting.modExtensions.0.RMBLabel,Receive fisting,RMBLabel
InteractionDef/Sex_Footjob.label,footjob,label
InteractionDef/Sex_Footjob.logRulesInitiator.rulesStrings.0,r_logentry->Received a footjob from [RECIPIENT_nameDef].,li
InteractionDef/Sex_Footjob.logRulesRecipient.rulesStrings.0,r_logentry->Gave a footjob to [INITIATOR_nameDef].,li
InteractionDef/Sex_Footjob.modExtensions.0.RMBLabel,Receive footjob,RMBLabel
InteractionDef/Sex_Handjob.label,handjob,label
InteractionDef/Sex_Handjob.logRulesInitiator.rulesStrings.0,r_logentry->Received a handjob from [RECIPIENT_nameDef].,li
InteractionDef/Sex_Handjob.logRulesRecipient.rulesStrings.0,r_logentry->Gave a handjob to [INITIATOR_nameDef].,li
InteractionDef/Sex_Handjob.modExtensions.0.RMBLabel,Receive handjob,RMBLabel
InteractionDef/Sex_MutualMasturbation.label,mutual masturbation,label
InteractionDef/Sex_MutualMasturbation.logRulesInitiator.rulesStrings.0,r_logentry->Engaged in mutual masturbation with [RECIPIENT_nameDef].,li
InteractionDef/Sex_MutualMasturbation.logRulesRecipient.rulesStrings.0,r_logentry->Engaged in mutual masturbation with [INITIATOR_nameDef].,li
InteractionDef/Sex_MutualMasturbation.modExtensions.0.RMBLabel,Do mutual masturbation,RMBLabel
InteractionDef/Sex_Rimming.label,rimming,label
InteractionDef/Sex_Rimming.logRulesInitiator.rulesStrings.0,r_logentry->Rimmed by [RECIPIENT_nameDef].,li
InteractionDef/Sex_Rimming.logRulesRecipient.rulesStrings.0,r_logentry->Rimmed [INITIATOR_nameDef].,li
InteractionDef/Sex_Rimming.modExtensions.0.RMBLabel,Receive anal rimming,RMBLabel
InteractionDef/Sex_Scissoring.label,scissoring,label
InteractionDef/Sex_Scissoring.logRulesInitiator.rulesStrings.0,r_logentry->Scissored with [RECIPIENT_nameDef].,li
InteractionDef/Sex_Scissoring.logRulesRecipient.rulesStrings.0,r_logentry->Scissored with [INITIATOR_nameDef].,li
InteractionDef/Sex_Scissoring.modExtensions.0.RMBLabel,Do scissoring,RMBLabel
InteractionDef/Sex_Sixtynine.label,69ing,label
InteractionDef/Sex_Sixtynine.logRulesInitiator.rulesStrings.0,r_logentry->69'd with [RECIPIENT_nameDef].,li
InteractionDef/Sex_Sixtynine.logRulesRecipient.rulesStrings.0,r_logentry->69'd with [INITIATOR_nameDef].,li
InteractionDef/Sex_Sixtynine.modExtensions.0.RMBLabel,Do sixtynine,RMBLabel
InteractionDef/Sex_Vaginal.label,vaginal,label
InteractionDef/Sex_Vaginal.logRulesInitiator.rulesStrings.0,r_logentry->Had vaginal sex with [RECIPIENT_nameDef].,li
InteractionDef/Sex_Vaginal.logRulesRecipient.rulesStrings.0,r_logentry->Had vaginal sex with [INITIATOR_nameDef].,li
InteractionDef/Sex_Vaginal.modExtensions.0.RMBLabel,Have vaginal sex,RMBLabel
InteractionDef/Sex_Reverse_Anal.label,anal,label
InteractionDef/Sex_Reverse_Anal.logRulesInitiator.rulesStrings.0,r_logentry->Was fucked anally by [RECIPIENT_nameDef].,li
InteractionDef/Sex_Reverse_Anal.logRulesRecipient.rulesStrings.0,r_logentry->Fucked anally [INITIATOR_nameDef].,li
InteractionDef/Sex_Reverse_Anal.modExtensions.0.RMBLabel,Get fucked anally,RMBLabel
InteractionDef/Sex_Reverse_Beakjob.label,beakjob,label
InteractionDef/Sex_Reverse_Beakjob.logRulesInitiator.rulesStrings.0,r_logentry->Gave a beakjob to [RECIPIENT_nameDef].,li
InteractionDef/Sex_Reverse_Beakjob.logRulesRecipient.rulesStrings.0,r_logentry->Received a beakjob from [INITIATOR_nameDef].,li
InteractionDef/Sex_Reverse_Beakjob.modExtensions.0.RMBLabel,Give beakjob,RMBLabel
InteractionDef/Sex_Reverse_Breastjob.label,breastjob,label
InteractionDef/Sex_Reverse_Breastjob.logRulesInitiator.rulesStrings.0,r_logentry->Gave a breastjob to [RECIPIENT_nameDef].,li
InteractionDef/Sex_Reverse_Breastjob.logRulesRecipient.rulesStrings.0,r_logentry->Received a breastjob from [INITIATOR_nameDef].,li
InteractionDef/Sex_Reverse_Breastjob.modExtensions.0.RMBLabel,Give breastjob,RMBLabel
InteractionDef/Sex_Reverse_Cunnilingus.label,cunnilingus,label
InteractionDef/Sex_Reverse_Cunnilingus.logRulesInitiator.rulesStrings.0,r_logentry->Gave cunnilingus to [RECIPIENT_nameDef].,li
InteractionDef/Sex_Reverse_Cunnilingus.logRulesRecipient.rulesStrings.0,r_logentry->Received cunnilingus from [INITIATOR_nameDef].,li
InteractionDef/Sex_Reverse_Cunnilingus.modExtensions.0.RMBLabel,Give cunnilingus,RMBLabel
InteractionDef/Sex_Reverse_DoublePenetration.label,double-penetration,label
InteractionDef/Sex_Reverse_DoublePenetration.logRulesInitiator.rulesStrings.0,r_logentry->Was double-penetrated by [RECIPIENT_nameDef].,li
InteractionDef/Sex_Reverse_DoublePenetration.logRulesRecipient.rulesStrings.0,r_logentry->Double-penetrated [INITIATOR_nameDef].,li
InteractionDef/Sex_Reverse_DoublePenetration.modExtensions.0.RMBLabel,Get double-penetrated,RMBLabel
InteractionDef/Sex_Reverse_DoublePenetrationM.label,double-penetration,label
InteractionDef/Sex_Reverse_DoublePenetrationM.logRulesInitiator.rulesStrings.0,r_logentry->Was double-penetrated by [RECIPIENT_nameDef].,li
InteractionDef/Sex_Reverse_DoublePenetrationM.logRulesRecipient.rulesStrings.0,r_logentry->Double-penetrated [INITIATOR_nameDef].,li
InteractionDef/Sex_Reverse_DoublePenetrationM.modExtensions.0.RMBLabel,Get double-penetrated,RMBLabel
InteractionDef/Sex_Reverse_Fellatio.label,fellatio,label
InteractionDef/Sex_Reverse_Fellatio.logRulesInitiator.rulesStrings.0,r_logentry->Fellated [RECIPIENT_nameDef].,li
InteractionDef/Sex_Reverse_Fellatio.logRulesRecipient.rulesStrings.0,r_logentry->Was fellated by [INITIATOR_nameDef].,li
InteractionDef/Sex_Reverse_Fellatio.modExtensions.0.RMBLabel,Give fellatio,RMBLabel
InteractionDef/Sex_Reverse_Fingering.label,fingering,label
InteractionDef/Sex_Reverse_Fingering.logRulesInitiator.rulesStrings.0,r_logentry->Fingered [RECIPIENT_nameDef].,li
InteractionDef/Sex_Reverse_Fingering.logRulesRecipient.rulesStrings.0,r_logentry->Was fingered by [INITIATOR_nameDef].,li
InteractionDef/Sex_Reverse_Fingering.modExtensions.0.RMBLabel,Give fingering,RMBLabel
InteractionDef/Sex_Reverse_Fisting.label,fisting,label
InteractionDef/Sex_Reverse_Fisting.logRulesInitiator.rulesStrings.0,r_logentry->Fisted [RECIPIENT_nameDef].,li
InteractionDef/Sex_Reverse_Fisting.logRulesRecipient.rulesStrings.0,r_logentry->Was fisted by [INITIATOR_nameDef].,li
InteractionDef/Sex_Reverse_Fisting.modExtensions.0.RMBLabel,Give fisting,RMBLabel
InteractionDef/Sex_Reverse_Footjob.label,footjob,label
InteractionDef/Sex_Reverse_Footjob.logRulesInitiator.rulesStrings.0,r_logentry->Gave a footjob to [RECIPIENT_nameDef].,li
InteractionDef/Sex_Reverse_Footjob.logRulesRecipient.rulesStrings.0,r_logentry->Received a footjob from [INITIATOR_nameDef].,li
InteractionDef/Sex_Reverse_Footjob.modExtensions.0.RMBLabel,Give footjob,RMBLabel
InteractionDef/Sex_Reverse_Handjob.label,handjob,label
InteractionDef/Sex_Reverse_Handjob.logRulesInitiator.rulesStrings.0,r_logentry->Gave a handjob to [RECIPIENT_nameDef].,li
InteractionDef/Sex_Reverse_Handjob.logRulesRecipient.rulesStrings.0,r_logentry->Received a handjob from [INITIATOR_nameDef].,li
InteractionDef/Sex_Reverse_Handjob.modExtensions.0.RMBLabel,Give handjob,RMBLabel
InteractionDef/Sex_Reverse_Rimming.label,rimming,label
InteractionDef/Sex_Reverse_Rimming.logRulesInitiator.rulesStrings.0,r_logentry->Rimmed [RECIPIENT_nameDef].,li
InteractionDef/Sex_Reverse_Rimming.logRulesRecipient.rulesStrings.0,r_logentry->Was rimmed by [INITIATOR_nameDef].,li
InteractionDef/Sex_Reverse_Rimming.modExtensions.0.RMBLabel,Give anal rimming,RMBLabel
InteractionDef/Sex_Reverse_Vaginal.label,vaginal,label
InteractionDef/Sex_Reverse_Vaginal.logRulesInitiator.rulesStrings.0,r_logentry->Was fucked vaginally by [RECIPIENT_nameDef].,li
InteractionDef/Sex_Reverse_Vaginal.logRulesRecipient.rulesStrings.0,r_logentry->Fucked vaginally [INITIATOR_nameDef].,li
InteractionDef/Sex_Reverse_Vaginal.modExtensions.0.RMBLabel,Get fucked vaginally,RMBLabel
InteractionDef/Necro_Anal.label,anal,label
InteractionDef/Necro_Anal.logRulesInitiator.rulesStrings.0,r_logentry->Raped anally [RECIPIENT_nameDef].,li
InteractionDef/Necro_Anal.logRulesRecipient.rulesStrings.0,r_logentry->Was anally raped by [INITIATOR_nameDef].,li
InteractionDef/Necro_Anal.modExtensions.0.RMBLabel,Fuck anally,RMBLabel
InteractionDef/Necro_DoublePenetration.label,double-penetration,label
InteractionDef/Necro_DoublePenetration.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated [RECIPIENT_nameDef].,li
InteractionDef/Necro_DoublePenetration.logRulesRecipient.rulesStrings.0,r_logentry->Was double-penetrated by [INITIATOR_nameDef].,li
InteractionDef/Necro_DoublePenetration.modExtensions.0.RMBLabel,Double-penetrate,RMBLabel
InteractionDef/Necro_DoublePenetrationM.label,double-penetration,label
InteractionDef/Necro_DoublePenetrationM.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated [RECIPIENT_nameDef].,li
InteractionDef/Necro_DoublePenetrationM.logRulesRecipient.rulesStrings.0,r_logentry->Was double-penetrated by [INITIATOR_nameDef].,li
InteractionDef/Necro_DoublePenetrationM.modExtensions.0.RMBLabel,Double-penetrate,RMBLabel
InteractionDef/Necro_Vaginal.label,vaginal,label
InteractionDef/Necro_Vaginal.logRulesInitiator.rulesStrings.0,r_logentry->Raped vaginally [RECIPIENT_nameDef].,li
InteractionDef/Necro_Vaginal.logRulesRecipient.rulesStrings.0,r_logentry->Was vaginally raped by [INITIATOR_nameDef].,li
InteractionDef/Necro_Vaginal.modExtensions.0.RMBLabel,Fuck vaginally,RMBLabel
InteractionDef/Rape_MechImplant.label,mechanoid implanting,label
InteractionDef/Rape_MechImplant.logRulesInitiator.rulesStrings.0,r_logentry->Assaulted [RECIPIENT_nameDef].,li
InteractionDef/Rape_MechImplant.logRulesRecipient.rulesStrings.0,r_logentry->Was violated by [INITIATOR_nameDef].,li
InteractionDef/Rape_MechImplant.modExtensions.0.RMBLabel,Implant chip,RMBLabel
InteractionDef/Rape_Reverse_Anal.label,anal,label
InteractionDef/Rape_Reverse_Anal.logRulesInitiator.rulesStrings.0,r_logentry->Raped anally [RECIPIENT_nameDef].,li
InteractionDef/Rape_Reverse_Anal.logRulesRecipient.rulesStrings.0,r_logentry->Was anally raped by [INITIATOR_nameDef].,li
InteractionDef/Rape_Reverse_Anal.modExtensions.0.RMBLabel,Ride anally,RMBLabel
InteractionDef/Rape_Reverse_Breastjob.label,breastjob,label
InteractionDef/Rape_Reverse_Breastjob.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully gave a breastjob to [RECIPIENT_nameDef].,li
InteractionDef/Rape_Reverse_Breastjob.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to receive a breastjob by [INITIATOR_nameDef].,li
InteractionDef/Rape_Reverse_Breastjob.modExtensions.0.RMBLabel,Do a breastjob,RMBLabel
InteractionDef/Rape_Reverse_Cunnilingus.label,cunnilingus,label
InteractionDef/Rape_Reverse_Cunnilingus.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully gave cunnilingus to [RECIPIENT_nameDef].,li
InteractionDef/Rape_Reverse_Cunnilingus.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to receive cunnilingus from [INITIATOR_nameDef].,li
InteractionDef/Rape_Reverse_Cunnilingus.modExtensions.0.RMBLabel,Do cunnilingus,RMBLabel
InteractionDef/Rape_Reverse_DoublePenetration.label,double-penetration,label
InteractionDef/Rape_Reverse_DoublePenetration.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated by [RECIPIENT_nameDef].,li
InteractionDef/Rape_Reverse_DoublePenetration.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to double-penetrate [INITIATOR_nameDef].,li
InteractionDef/Rape_Reverse_DoublePenetration.modExtensions.0.RMBLabel,Get double-penetrated,RMBLabel
InteractionDef/Rape_Reverse_DoublePenetrationM.label,double-penetration,label
InteractionDef/Rape_Reverse_DoublePenetrationM.logRulesInitiator.rulesStrings.0,r_logentry->Double-penetrated by [RECIPIENT_nameDef].,li
InteractionDef/Rape_Reverse_DoublePenetrationM.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to double-penetrate [INITIATOR_nameDef].,li
InteractionDef/Rape_Reverse_DoublePenetrationM.modExtensions.0.RMBLabel,Get double-penetrated,RMBLabel
InteractionDef/Rape_Reverse_Fellatio.label,fellatio,label
InteractionDef/Rape_Reverse_Fellatio.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully fellated [RECIPIENT_nameDef].,li
InteractionDef/Rape_Reverse_Fellatio.logRulesRecipient.rulesStrings.0,r_logentry->Was forcibly fellated by [INITIATOR_nameDef].,li
InteractionDef/Rape_Reverse_Fellatio.modExtensions.0.RMBLabel,Do fellatio,RMBLabel
InteractionDef/Rape_Reverse_Fingering.label,fingering,label
InteractionDef/Rape_Reverse_Fingering.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully fingered [RECIPIENT_nameDef].,li
InteractionDef/Rape_Reverse_Fingering.logRulesRecipient.rulesStrings.0,r_logentry->Was forcibly fingered by [INITIATOR_nameDef].,li
InteractionDef/Rape_Reverse_Fingering.modExtensions.0.RMBLabel,Do fingering,RMBLabel
InteractionDef/Rape_Reverse_Fisting.label,fisting,label
InteractionDef/Rape_Reverse_Fisting.logRulesInitiator.rulesStrings.0,r_logentry->Forced [RECIPIENT_nameDef] to give fisting.,li
InteractionDef/Rape_Reverse_Fisting.logRulesRecipient.rulesStrings.0,r_logentry->Was forced to fist [INITIATOR_nameDef].,li
InteractionDef/Rape_Reverse_Fisting.modExtensions.0.RMBLabel,Get fisted anally,RMBLabel
InteractionDef/Rape_Reverse_Footjob.label,footjob,label
InteractionDef/Rape_Reverse_Footjob.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully gave a footjob to [RECIPIENT_nameDef].,li
InteractionDef/Rape_Reverse_Footjob.logRulesRecipient.rulesStrings.0,r_logentry->Was forcibly given a footjob by [INITIATOR_nameDef].,li
InteractionDef/Rape_Reverse_Footjob.modExtensions.0.RMBLabel,Do a footjob,RMBLabel
InteractionDef/Rape_Reverse_Handjob.label,handjob,label
InteractionDef/Rape_Reverse_Handjob.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully jerked off [RECIPIENT_nameDef].,li
InteractionDef/Rape_Reverse_Handjob.logRulesRecipient.rulesStrings.0,r_logentry->Was forcibly jerked off by [INITIATOR_nameDef].,li
InteractionDef/Rape_Reverse_Handjob.modExtensions.0.RMBLabel,Do a handjob,RMBLabel
InteractionDef/Rape_Reverse_Rimming.label,rimming,label
InteractionDef/Rape_Reverse_Rimming.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully rimmed [RECIPIENT_nameDef]'s anus.,li
InteractionDef/Rape_Reverse_Rimming.logRulesRecipient.rulesStrings.0,r_logentry->Was forcibly rimmed by [INITIATOR_nameDef].,li
InteractionDef/Rape_Reverse_Rimming.modExtensions.0.RMBLabel,Do anal rimming,RMBLabel
InteractionDef/Rape_Reverse_Scissoring.label,scissoring,label
InteractionDef/Rape_Reverse_Scissoring.logRulesInitiator.rulesStrings.0,r_logentry->Forcefully scissored with [RECIPIENT_nameDef].,li
InteractionDef/Rape_Reverse_Scissoring.logRulesRecipient.rulesStrings.0,r_logentry->Was forcibly scissored with [INITIATOR_nameDef].,li
InteractionDef/Rape_Reverse_Scissoring.modExtensions.0.RMBLabel,Do scissoring,RMBLabel
InteractionDef/Rape_Reverse_Vaginal.label,vaginal,label
InteractionDef/Rape_Reverse_Vaginal.logRulesInitiator.rulesStrings.0,r_logentry->Raped vaginally [RECIPIENT_nameDef].,li
InteractionDef/Rape_Reverse_Vaginal.logRulesRecipient.rulesStrings.0,r_logentry->Was vaginally raped by [INITIATOR_nameDef].,li
InteractionDef/Rape_Reverse_Vaginal.modExtensions.0.RMBLabel,Ride vaginally,RMBLabel
InteractionDef/Necro_Reverse_Anal.label,anal,label
InteractionDef/Necro_Reverse_Anal.logRulesInitiator.rulesStrings.0,r_logentry->Raped anally [RECIPIENT_nameDef].,li
InteractionDef/Necro_Reverse_Anal.logRulesRecipient.rulesStrings.0,r_logentry->Was anally raped by [INITIATOR_nameDef].,li
InteractionDef/Necro_Reverse_Anal.modExtensions.0.RMBLabel,Ride anally,RMBLabel
InteractionDef/Necro_Reverse_DoublePenetration.label,double-penetration,label
